pygame 2.6.1 (SDL 2.28.4, Python 3.11.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
Generation: 7, Solution: 59, Collected Targets: 1, Fitness score: 0.10092939275757029, Time: 47.93333333333334
Generation: 7, Solution: 60, Collected Targets: 0, Fitness score: 0.10276006733887762, Time: 49.59999999999999
Generation: 7, Solution: 61, Collected Targets: 0, Fitness score: 0.09579974574158072, Time: 43.766666666666666
Generation: 7, Solution: 62, Collected Targets: 0, Fitness score: 0.09721851371404823, Time: 45.96666666666667
Generation: 7, Solution: 63, Collected Targets: 0, Fitness score: 0.09772129792121513, Time: 47.36666666666668
Generation: 7, Solution: 64, Collected Targets: 0, Fitness score: 0.11315172992614295, Time: 48.416666666666664
Generation: 7, Solution: 65, Collected Targets: 0, Fitness score: 0.0956785988891012, Time: 44.68333333333334
Generation: 7, Solution: 66, Collected Targets: 1, Fitness score: 0.09897950537850865, Time: 45.58333333333334
Generation: 7, Solution: 67, Collected Targets: 4, Fitness score: 0.18147339003494828, Time: 63.80000000000001
Generation: 7, Solution: 68, Collected Targets: 0, Fitness score: 0.10877673664772325, Time: 48.883333333333326
Generation: 7, Solution: 69, Collected Targets: 0, Fitness score: 0.0939895421140551, Time: 42.58333333333333
Generation: 7, Solution: 70, Collected Targets: 0, Fitness score: 0.11017628360402347, Time: 49.00000000000001
Generation: 7, Solution: 71, Collected Targets: 2, Fitness score: 0.14964589879200213, Time: 52.58333333333333
Generation: 7, Solution: 72, Collected Targets: 0, Fitness score: 0.10999830325866689, Time: 48.533333333333346
Generation: 7, Solution: 73, Collected Targets: 0, Fitness score: 0.09448773020014395, Time: 44.516666666666666
Generation: 7, Solution: 74, Collected Targets: 1, Fitness score: 0.10897783828781997, Time: 47.666666666666664
Generation: 7, Solution: 75, Collected Targets: 1, Fitness score: 0.16811160089598892, Time: 54.79999999999999
Generation: 7, Solution: 76, Collected Targets: 1, Fitness score: 0.09803003476980555, Time: 44.01666666666666
Generation: 7, Solution: 77, Collected Targets: 0, Fitness score: 0.10575891805438353, Time: 45.38333333333333
Generation: 7, Solution: 78, Collected Targets: 0, Fitness score: 0.09499119086254168, Time: 43.43333333333334
Generation: 7, Solution: 79, Collected Targets: 0, Fitness score: 0.10245091589506347, Time: 51.099999999999994
Generation: 7, Solution: 80, Collected Targets: 1, Fitness score: 0.15137952096898108, Time: 60.46666666666667
Generation: 7, Solution: 81, Collected Targets: 1, Fitness score: 0.10539877126319949, Time: 47.38333333333334
Generation: 7, Solution: 82, Collected Targets: 0, Fitness score: 0.11190709398324768, Time: 47.93333333333333
Generation: 7, Solution: 83, Collected Targets: 1, Fitness score: 0.0974614230363476, Time: 43.88333333333333
Generation: 7, Solution: 84, Collected Targets: 0, Fitness score: 0.10113301848052277, Time: 51.416666666666664
Generation: 7, Solution: 85, Collected Targets: 1, Fitness score: 0.11271500229185942, Time: 47.11666666666667
Generation: 7, Solution: 86, Collected Targets: 0, Fitness score: 0.09618093360712272, Time: 44.76666666666666
Generation: 7, Solution: 87, Collected Targets: 1, Fitness score: 0.10444416939006476, Time: 44.116666666666674
Generation: 7, Solution: 88, Collected Targets: 1, Fitness score: 0.11068615757420126, Time: 49.11666666666666
Generation: 7, Solution: 89, Collected Targets: 3, Fitness score: 0.2662837749843944, Time: 81.49999999999999
Generation: 7, Solution: 90, Collected Targets: 0, Fitness score: 0.09837460614791074, Time: 43.58333333333333
Generation: 7, Solution: 91, Collected Targets: 1, Fitness score: 0.1180845448188665, Time: 49.85
Generation: 7, Solution: 92, Collected Targets: 1, Fitness score: 0.19054202648875201, Time: 59.46666666666666
Generation: 7, Solution: 93, Collected Targets: 0, Fitness score: 0.1028907213884637, Time: 44.61666666666667
Generation: 7, Solution: 94, Collected Targets: 0, Fitness score: 0.10777999764681853, Time: 47.38333333333333
Generation: 7, Solution: 95, Collected Targets: 1, Fitness score: 0.10963389377119778, Time: 47.483333333333334
Generation: 7, Solution: 96, Collected Targets: 1, Fitness score: 0.10732265036272268, Time: 44.86666666666667
Generation: 7, Solution: 97, Collected Targets: 0, Fitness score: 0.10076663434302317, Time: 47.833333333333336
Generation: 7, Solution: 98, Collected Targets: 1, Fitness score: 0.14839346556772356, Time: 55.300000000000004
Generation: 7, Solution: 99, Collected Targets: 2, Fitness score: 0.12418447637940522, Time: 50.783333333333346
Generation = 6 BEST FITNESS = 0.2662837749843944 BEST SOLUTION = 89
Generation: 8, Solution: 1, Collected Targets: 1, Fitness score: 0.12384444954865777, Time: 52.53333333333334
Generation: 8, Solution: 2, Collected Targets: 0, Fitness score: 0.09032960266888775, Time: 43.11666666666667
Generation: 8, Solution: 3, Collected Targets: 1, Fitness score: 0.09655581015865178, Time: 44.25
Generation: 8, Solution: 4, Collected Targets: 1, Fitness score: 0.10540024958572236, Time: 45.93333333333333
Generation: 8, Solution: 5, Collected Targets: 0, Fitness score: 0.10610285660220849, Time: 48.449999999999996
Generation: 8, Solution: 6, Collected Targets: 2, Fitness score: 0.12001793100073829, Time: 51.150000000000006
Generation: 8, Solution: 7, Collected Targets: 1, Fitness score: 0.10665688924962377, Time: 46.91666666666667
Generation: 8, Solution: 8, Collected Targets: 0, Fitness score: 0.1026353486325782, Time: 45.76666666666666
Generation: 8, Solution: 9, Collected Targets: 2, Fitness score: 0.1205348209802269, Time: 50.45
Generation: 8, Solution: 10, Collected Targets: 2, Fitness score: 0.10597594871300879, Time: 47.399999999999984
Generation: 8, Solution: 11, Collected Targets: 0, Fitness score: 0.0962186169466829, Time: 43.699999999999996
Generation: 8, Solution: 12, Collected Targets: 0, Fitness score: 0.09320692185759678, Time: 43.7
Generation: 8, Solution: 13, Collected Targets: 0, Fitness score: 0.11403674149198342, Time: 52.766666666666666
Generation: 8, Solution: 14, Collected Targets: 1, Fitness score: 0.10222558926404872, Time: 43.06666666666667
Generation: 8, Solution: 15, Collected Targets: 0, Fitness score: 0.10538879540486257, Time: 47.18333333333333
Generation: 8, Solution: 16, Collected Targets: 0, Fitness score: 0.11569166347305467, Time: 50.48333333333334
Generation: 8, Solution: 17, Collected Targets: 1, Fitness score: 0.15111489555098784, Time: 58.449999999999996
Generation: 8, Solution: 18, Collected Targets: 1, Fitness score: 0.09304948647824171, Time: 43.48333333333333
Generation: 8, Solution: 19, Collected Targets: 0, Fitness score: 0.09859584009845822, Time: 44.99999999999999
Generation: 8, Solution: 20, Collected Targets: 0, Fitness score: 0.09568283702058646, Time: 42.21666666666667
Generation: 8, Solution: 21, Collected Targets: 3, Fitness score: 0.11681244245745441, Time: 46.733333333333334
Generation: 8, Solution: 22, Collected Targets: 2, Fitness score: 0.10532117382671265, Time: 45.63333333333333
Generation: 8, Solution: 23, Collected Targets: 0, Fitness score: 0.11104894920159644, Time: 49.45
Generation: 8, Solution: 24, Collected Targets: 0, Fitness score: 0.09729750466745715, Time: 46.449999999999996
Generation: 8, Solution: 25, Collected Targets: 1, Fitness score: 0.10079838211744041, Time: 43.349999999999994
Generation: 8, Solution: 26, Collected Targets: 0, Fitness score: 0.13115721831427093, Time: 53.23333333333333
Generation: 8, Solution: 27, Collected Targets: 1, Fitness score: 0.09688380265209015, Time: 44.45
Generation: 8, Solution: 28, Collected Targets: 0, Fitness score: 0.10952437494364478, Time: 49.06666666666666
Generation: 8, Solution: 29, Collected Targets: 1, Fitness score: 0.10570847632628219, Time: 49.51666666666667
Generation: 8, Solution: 30, Collected Targets: 0, Fitness score: 0.10920698427927455, Time: 48.199999999999996
Generation: 8, Solution: 31, Collected Targets: 1, Fitness score: 0.16123644849111018, Time: 63.18333333333334
Generation: 8, Solution: 32, Collected Targets: 0, Fitness score: 0.10123547050468293, Time: 49.0
Generation: 8, Solution: 33, Collected Targets: 1, Fitness score: 0.11013992318827008, Time: 46.93333333333333
Generation: 8, Solution: 34, Collected Targets: 1, Fitness score: 0.10564522306447552, Time: 45.76666666666666
Generation: 8, Solution: 35, Collected Targets: 2, Fitness score: 0.11951773938098273, Time: 54.1
Generation: 8, Solution: 36, Collected Targets: 1, Fitness score: 0.1014481304299566, Time: 44.199999999999996
Generation: 8, Solution: 37, Collected Targets: 0, Fitness score: 0.10634129691362018, Time: 47.83333333333333
Generation: 8, Solution: 38, Collected Targets: 0, Fitness score: 0.11732976054900465, Time: 51.0
Generation: 8, Solution: 39, Collected Targets: 0, Fitness score: 0.09236567737284743, Time: 40.016666666666666
Generation: 8, Solution: 40, Collected Targets: 0, Fitness score: 0.09917389235071285, Time: 46.51666666666666
Generation: 8, Solution: 41, Collected Targets: 1, Fitness score: 0.09871158096417101, Time: 44.783333333333346
Generation: 8, Solution: 42, Collected Targets: 1, Fitness score: 0.17910680699958378, Time: 59.99999999999999
Generation: 8, Solution: 43, Collected Targets: 1, Fitness score: 0.10564357333430874, Time: 45.083333333333336
Generation: 8, Solution: 44, Collected Targets: 0, Fitness score: 0.10287975780105041, Time: 48.199999999999996
Generation: 8, Solution: 45, Collected Targets: 1, Fitness score: 0.10273228022072771, Time: 44.76666666666666
Generation: 8, Solution: 46, Collected Targets: 2, Fitness score: 0.18350837545352944, Time: 60.86666666666667
Generation: 8, Solution: 47, Collected Targets: 0, Fitness score: 0.10847903347272907, Time: 50.36666666666667
Generation: 8, Solution: 48, Collected Targets: 1, Fitness score: 0.20144592925939947, Time: 67.78333333333335
Generation: 8, Solution: 49, Collected Targets: 0, Fitness score: 0.09672908616112082, Time: 47.06666666666668
Generation: 8, Solution: 50, Collected Targets: 0, Fitness score: 0.10982612443425491, Time: 46.95
Generation: 8, Solution: 51, Collected Targets: 2, Fitness score: 0.1510842467261768, Time: 53.28333333333334
Generation: 8, Solution: 52, Collected Targets: 0, Fitness score: 0.09337853022614068, Time: 42.29999999999999
Generation: 8, Solution: 53, Collected Targets: 1, Fitness score: 0.10636701586466024, Time: 48.05
Generation: 8, Solution: 54, Collected Targets: 0, Fitness score: 0.09898215548224265, Time: 45.86666666666667
Generation: 8, Solution: 55, Collected Targets: 1, Fitness score: 0.10122027312738138, Time: 47.36666666666667
Generation: 8, Solution: 56, Collected Targets: 0, Fitness score: 0.14343449731426056, Time: 56.36666666666666
Generation: 8, Solution: 57, Collected Targets: 0, Fitness score: 0.11003532448787819, Time: 46.76666666666666
Generation: 8, Solution: 58, Collected Targets: 0, Fitness score: 0.10267305776554095, Time: 45.516666666666644
Generation: 8, Solution: 59, Collected Targets: 2, Fitness score: 0.11306988265955165, Time: 47.86666666666666
Generation: 8, Solution: 60, Collected Targets: 1, Fitness score: 0.1002546748357108, Time: 46.43333333333332
Generation: 8, Solution: 61, Collected Targets: 0, Fitness score: 0.09375586511787128, Time: 44.06666666666667
Generation: 8, Solution: 62, Collected Targets: 0, Fitness score: 0.09916184545475012, Time: 46.13333333333333
Generation: 8, Solution: 63, Collected Targets: 0, Fitness score: 0.14249336332372062, Time: 55.783333333333346
Generation: 8, Solution: 64, Collected Targets: 0, Fitness score: 0.09076804026994346, Time: 42.51666666666668
Generation: 8, Solution: 65, Collected Targets: 1, Fitness score: 0.10424539527118912, Time: 45.783333333333324
Generation: 8, Solution: 66, Collected Targets: 1, Fitness score: 0.1415361730641548, Time: 52.28333333333333
Generation: 8, Solution: 67, Collected Targets: 0, Fitness score: 0.09785619302695972, Time: 43.883333333333326
Generation: 8, Solution: 68, Collected Targets: 0, Fitness score: 0.09032827867752823, Time: 39.46666666666667
Generation: 8, Solution: 69, Collected Targets: 1, Fitness score: 0.11170649819360845, Time: 48.449999999999996
Generation: 8, Solution: 70, Collected Targets: 1, Fitness score: 0.11607213751723996, Time: 50.45
Generation: 8, Solution: 71, Collected Targets: 1, Fitness score: 0.17002887207356573, Time: 61.81666666666668
Generation: 8, Solution: 72, Collected Targets: 0, Fitness score: 0.1383032338074679, Time: 57.56666666666666
Generation: 8, Solution: 73, Collected Targets: 5, Fitness score: 0.1438435529848603, Time: 53.733333333333334
Generation: 8, Solution: 74, Collected Targets: 0, Fitness score: 0.16517914312664703, Time: 62.099999999999994
Generation: 8, Solution: 75, Collected Targets: 1, Fitness score: 0.12731040416834205, Time: 55.099999999999994
Generation: 8, Solution: 76, Collected Targets: 1, Fitness score: 0.11472702827842715, Time: 48.15000000000001
Generation: 8, Solution: 77, Collected Targets: 0, Fitness score: 0.09947992948649806, Time: 45.23333333333333
Generation: 8, Solution: 78, Collected Targets: 0, Fitness score: 0.09373019585155454, Time: 43.46666666666666
Generation: 8, Solution: 79, Collected Targets: 1, Fitness score: 0.10396563169305104, Time: 47.633333333333326
Generation: 8, Solution: 80, Collected Targets: 1, Fitness score: 0.10178784734013631, Time: 44.68333333333334
Generation: 8, Solution: 81, Collected Targets: 1, Fitness score: 0.11783827918723906, Time: 52.550000000000004
Generation: 8, Solution: 82, Collected Targets: 0, Fitness score: 0.11452120619879788, Time: 50.81666666666667
Generation: 8, Solution: 83, Collected Targets: 1, Fitness score: 0.11018557419081101, Time: 45.766666666666666
Generation: 8, Solution: 84, Collected Targets: 0, Fitness score: 0.11414162936133845, Time: 50.48333333333333
Generation: 8, Solution: 85, Collected Targets: 1, Fitness score: 0.11121674139515367, Time: 52.70000000000001
Generation: 8, Solution: 86, Collected Targets: 1, Fitness score: 0.11266671120407148, Time: 45.53333333333334
Generation: 8, Solution: 87, Collected Targets: 2, Fitness score: 0.12178679259410144, Time: 46.83333333333333
Generation: 8, Solution: 88, Collected Targets: 0, Fitness score: 0.14029626615918037, Time: 61.4
Generation: 8, Solution: 89, Collected Targets: 0, Fitness score: 0.0911558529754413, Time: 42.483333333333334
Generation: 8, Solution: 90, Collected Targets: 1, Fitness score: 0.10667707214797054, Time: 46.099999999999994
Generation: 8, Solution: 91, Collected Targets: 1, Fitness score: 0.10923946921800842, Time: 48.68333333333334
Generation: 8, Solution: 92, Collected Targets: 1, Fitness score: 0.10910874900885326, Time: 44.63333333333334
Generation: 8, Solution: 93, Collected Targets: 1, Fitness score: 0.09458704686426345, Time: 42.8
Generation: 8, Solution: 94, Collected Targets: 0, Fitness score: 0.1389455174593742, Time: 55.21666666666667
Generation: 8, Solution: 95, Collected Targets: 1, Fitness score: 0.1186358055480349, Time: 51.83333333333334
Generation: 8, Solution: 96, Collected Targets: 0, Fitness score: 0.12540983448868903, Time: 49.35
Generation: 8, Solution: 97, Collected Targets: 0, Fitness score: 0.10801301529033444, Time: 47.4
Generation: 8, Solution: 98, Collected Targets: 1, Fitness score: 0.19392629534149813, Time: 69.23333333333333
Generation: 8, Solution: 99, Collected Targets: 0, Fitness score: 0.11082354734954539, Time: 48.85000000000001
Generation: 8, Solution: 1, Collected Targets: 1, Fitness score: 0.12384444954865777, Time: 52.53333333333334
Generation: 8, Solution: 2, Collected Targets: 0, Fitness score: 0.09032960266888775, Time: 43.11666666666667
Generation: 8, Solution: 3, Collected Targets: 1, Fitness score: 0.09655581015865178, Time: 44.25
Generation: 8, Solution: 4, Collected Targets: 1, Fitness score: 0.10540024958572236, Time: 45.93333333333333
Generation: 8, Solution: 5, Collected Targets: 0, Fitness score: 0.10610285660220849, Time: 48.449999999999996
Generation: 8, Solution: 6, Collected Targets: 2, Fitness score: 0.12001793100073829, Time: 51.150000000000006
Generation: 8, Solution: 7, Collected Targets: 1, Fitness score: 0.10665688924962377, Time: 46.91666666666667
Generation: 8, Solution: 8, Collected Targets: 0, Fitness score: 0.1026353486325782, Time: 45.76666666666666
Generation: 8, Solution: 9, Collected Targets: 2, Fitness score: 0.1205348209802269, Time: 50.45
Generation: 8, Solution: 10, Collected Targets: 2, Fitness score: 0.10597594871300879, Time: 47.399999999999984
Generation: 8, Solution: 11, Collected Targets: 0, Fitness score: 0.0962186169466829, Time: 43.699999999999996
Generation: 8, Solution: 12, Collected Targets: 0, Fitness score: 0.09320692185759678, Time: 43.7
Generation: 8, Solution: 13, Collected Targets: 0, Fitness score: 0.11403674149198342, Time: 52.766666666666666
Generation: 8, Solution: 14, Collected Targets: 1, Fitness score: 0.10222558926404872, Time: 43.06666666666667
Generation: 8, Solution: 15, Collected Targets: 0, Fitness score: 0.10538879540486257, Time: 47.18333333333333
Generation: 8, Solution: 16, Collected Targets: 0, Fitness score: 0.11569166347305467, Time: 50.48333333333334
Generation: 8, Solution: 17, Collected Targets: 1, Fitness score: 0.15111489555098784, Time: 58.449999999999996
Generation: 8, Solution: 18, Collected Targets: 1, Fitness score: 0.09304948647824171, Time: 43.48333333333333
Generation: 8, Solution: 19, Collected Targets: 0, Fitness score: 0.09859584009845822, Time: 44.99999999999999
Generation: 8, Solution: 20, Collected Targets: 0, Fitness score: 0.09568283702058646, Time: 42.21666666666667
Generation: 8, Solution: 21, Collected Targets: 3, Fitness score: 0.11681244245745441, Time: 46.733333333333334
Generation: 8, Solution: 22, Collected Targets: 2, Fitness score: 0.10532117382671265, Time: 45.63333333333333
Generation: 8, Solution: 23, Collected Targets: 0, Fitness score: 0.11104894920159644, Time: 49.45
Generation: 8, Solution: 24, Collected Targets: 0, Fitness score: 0.09729750466745715, Time: 46.449999999999996
Generation: 8, Solution: 25, Collected Targets: 1, Fitness score: 0.10079838211744041, Time: 43.349999999999994
Generation: 8, Solution: 26, Collected Targets: 0, Fitness score: 0.13115721831427093, Time: 53.23333333333333
Generation: 8, Solution: 27, Collected Targets: 1, Fitness score: 0.09688380265209015, Time: 44.45
Generation: 8, Solution: 28, Collected Targets: 0, Fitness score: 0.10952437494364478, Time: 49.06666666666666
Generation: 8, Solution: 29, Collected Targets: 1, Fitness score: 0.10570847632628219, Time: 49.51666666666667
Generation: 8, Solution: 30, Collected Targets: 0, Fitness score: 0.10920698427927455, Time: 48.199999999999996
Generation: 8, Solution: 31, Collected Targets: 1, Fitness score: 0.16123644849111018, Time: 63.18333333333334
Generation: 8, Solution: 32, Collected Targets: 0, Fitness score: 0.10123547050468293, Time: 49.0
Generation: 8, Solution: 33, Collected Targets: 1, Fitness score: 0.11013992318827008, Time: 46.93333333333333
Generation: 8, Solution: 34, Collected Targets: 1, Fitness score: 0.10564522306447552, Time: 45.76666666666666
Generation: 8, Solution: 35, Collected Targets: 2, Fitness score: 0.11951773938098273, Time: 54.1
Generation: 8, Solution: 36, Collected Targets: 1, Fitness score: 0.1014481304299566, Time: 44.199999999999996
Generation: 8, Solution: 37, Collected Targets: 0, Fitness score: 0.10634129691362018, Time: 47.83333333333333
Generation: 8, Solution: 38, Collected Targets: 0, Fitness score: 0.11732976054900465, Time: 51.0
Generation: 8, Solution: 39, Collected Targets: 0, Fitness score: 0.09236567737284743, Time: 40.016666666666666
Generation: 8, Solution: 40, Collected Targets: 0, Fitness score: 0.09917389235071285, Time: 46.51666666666666
Generation: 8, Solution: 41, Collected Targets: 1, Fitness score: 0.09871158096417101, Time: 44.783333333333346
Generation: 8, Solution: 42, Collected Targets: 1, Fitness score: 0.17910680699958378, Time: 59.99999999999999
Generation: 8, Solution: 43, Collected Targets: 1, Fitness score: 0.10564357333430874, Time: 45.083333333333336
Generation: 8, Solution: 44, Collected Targets: 0, Fitness score: 0.10287975780105041, Time: 48.199999999999996
Generation: 8, Solution: 45, Collected Targets: 1, Fitness score: 0.10273228022072771, Time: 44.76666666666666
Generation: 8, Solution: 46, Collected Targets: 2, Fitness score: 0.18350837545352944, Time: 60.86666666666667
Generation: 8, Solution: 47, Collected Targets: 0, Fitness score: 0.10847903347272907, Time: 50.36666666666667
Generation: 8, Solution: 48, Collected Targets: 1, Fitness score: 0.20144592925939947, Time: 67.78333333333335
Generation: 8, Solution: 49, Collected Targets: 0, Fitness score: 0.09672908616112082, Time: 47.06666666666668
Generation: 8, Solution: 50, Collected Targets: 0, Fitness score: 0.10982612443425491, Time: 46.95
Generation: 8, Solution: 51, Collected Targets: 2, Fitness score: 0.1510842467261768, Time: 53.28333333333334
Generation: 8, Solution: 52, Collected Targets: 0, Fitness score: 0.09337853022614068, Time: 42.29999999999999
Generation: 8, Solution: 53, Collected Targets: 1, Fitness score: 0.10636701586466024, Time: 48.05
Generation: 8, Solution: 54, Collected Targets: 0, Fitness score: 0.09898215548224265, Time: 45.86666666666667
Generation: 8, Solution: 55, Collected Targets: 1, Fitness score: 0.10122027312738138, Time: 47.36666666666667
Generation: 8, Solution: 56, Collected Targets: 0, Fitness score: 0.14343449731426056, Time: 56.36666666666666
Generation: 8, Solution: 57, Collected Targets: 0, Fitness score: 0.11003532448787819, Time: 46.76666666666666
Generation: 8, Solution: 58, Collected Targets: 0, Fitness score: 0.10267305776554095, Time: 45.516666666666644
Generation: 8, Solution: 59, Collected Targets: 2, Fitness score: 0.11306988265955165, Time: 47.86666666666666
Generation: 8, Solution: 60, Collected Targets: 1, Fitness score: 0.1002546748357108, Time: 46.43333333333332
Generation: 8, Solution: 61, Collected Targets: 0, Fitness score: 0.09375586511787128, Time: 44.06666666666667
Generation: 8, Solution: 62, Collected Targets: 0, Fitness score: 0.09916184545475012, Time: 46.13333333333333
Generation: 8, Solution: 63, Collected Targets: 0, Fitness score: 0.14249336332372062, Time: 55.783333333333346
Generation: 8, Solution: 64, Collected Targets: 0, Fitness score: 0.09076804026994346, Time: 42.51666666666668
Generation: 8, Solution: 65, Collected Targets: 1, Fitness score: 0.10424539527118912, Time: 45.783333333333324
Generation: 8, Solution: 66, Collected Targets: 1, Fitness score: 0.1415361730641548, Time: 52.28333333333333
Generation: 8, Solution: 67, Collected Targets: 0, Fitness score: 0.09785619302695972, Time: 43.883333333333326
Generation: 8, Solution: 68, Collected Targets: 0, Fitness score: 0.09032827867752823, Time: 39.46666666666667
Generation: 8, Solution: 69, Collected Targets: 1, Fitness score: 0.11170649819360845, Time: 48.449999999999996
Generation: 8, Solution: 70, Collected Targets: 1, Fitness score: 0.11607213751723996, Time: 50.45
Generation: 8, Solution: 71, Collected Targets: 1, Fitness score: 0.17002887207356573, Time: 61.81666666666668
Generation: 8, Solution: 72, Collected Targets: 0, Fitness score: 0.1383032338074679, Time: 57.56666666666666
Generation: 8, Solution: 73, Collected Targets: 5, Fitness score: 0.1438435529848603, Time: 53.733333333333334
Generation: 8, Solution: 74, Collected Targets: 0, Fitness score: 0.16517914312664703, Time: 62.099999999999994
Generation: 8, Solution: 75, Collected Targets: 1, Fitness score: 0.12731040416834205, Time: 55.099999999999994
Generation: 8, Solution: 76, Collected Targets: 1, Fitness score: 0.11472702827842715, Time: 48.15000000000001
Generation: 8, Solution: 77, Collected Targets: 0, Fitness score: 0.09947992948649806, Time: 45.23333333333333
Generation: 8, Solution: 78, Collected Targets: 0, Fitness score: 0.09373019585155454, Time: 43.46666666666666
Generation: 8, Solution: 79, Collected Targets: 1, Fitness score: 0.10396563169305104, Time: 47.633333333333326
Generation: 8, Solution: 80, Collected Targets: 1, Fitness score: 0.10178784734013631, Time: 44.68333333333334
Generation: 8, Solution: 81, Collected Targets: 1, Fitness score: 0.11783827918723906, Time: 52.550000000000004
Generation: 8, Solution: 82, Collected Targets: 0, Fitness score: 0.11452120619879788, Time: 50.81666666666667
Generation: 8, Solution: 83, Collected Targets: 1, Fitness score: 0.11018557419081101, Time: 45.766666666666666
Generation: 8, Solution: 84, Collected Targets: 0, Fitness score: 0.11414162936133845, Time: 50.48333333333333
Generation: 8, Solution: 85, Collected Targets: 1, Fitness score: 0.11121674139515367, Time: 52.70000000000001
Generation: 8, Solution: 86, Collected Targets: 1, Fitness score: 0.11266671120407148, Time: 45.53333333333334
Generation: 8, Solution: 87, Collected Targets: 2, Fitness score: 0.12178679259410144, Time: 46.83333333333333
Generation: 8, Solution: 88, Collected Targets: 0, Fitness score: 0.14029626615918037, Time: 61.4
Generation: 8, Solution: 89, Collected Targets: 0, Fitness score: 0.0911558529754413, Time: 42.483333333333334
Generation: 8, Solution: 90, Collected Targets: 1, Fitness score: 0.10667707214797054, Time: 46.099999999999994
Generation: 8, Solution: 91, Collected Targets: 1, Fitness score: 0.10923946921800842, Time: 48.68333333333334
Generation: 8, Solution: 92, Collected Targets: 1, Fitness score: 0.10910874900885326, Time: 44.63333333333334
Generation: 8, Solution: 93, Collected Targets: 1, Fitness score: 0.09458704686426345, Time: 42.8
Generation: 8, Solution: 94, Collected Targets: 0, Fitness score: 0.1389455174593742, Time: 55.21666666666667
Generation: 8, Solution: 95, Collected Targets: 1, Fitness score: 0.1186358055480349, Time: 51.83333333333334
Generation: 8, Solution: 96, Collected Targets: 0, Fitness score: 0.12540983448868903, Time: 49.35
Generation: 8, Solution: 97, Collected Targets: 0, Fitness score: 0.10801301529033444, Time: 47.4
Generation: 8, Solution: 98, Collected Targets: 1, Fitness score: 0.19392629534149813, Time: 69.23333333333333
Generation: 8, Solution: 99, Collected Targets: 0, Fitness score: 0.11082354734954539, Time: 48.85000000000001
Generation = 7 BEST FITNESS = 0.2662837749843944 BEST SOLUTION = 0
Generation: 9, Solution: 1, Collected Targets: 1, Fitness score: 0.09381991178977622, Time: 39.56666666666667
Generation: 9, Solution: 2, Collected Targets: 1, Fitness score: 0.09725120175811017, Time: 41.68333333333332
Generation: 9, Solution: 3, Collected Targets: 1, Fitness score: 0.11406093522912004, Time: 48.56666666666667
Generation: 9, Solution: 4, Collected Targets: 0, Fitness score: 0.0991398998621273, Time: 45.050000000000004
Generation: 9, Solution: 5, Collected Targets: 1, Fitness score: 0.13351074039973754, Time: 52.15
Generation: 9, Solution: 6, Collected Targets: 0, Fitness score: 0.10584483872847865, Time: 47.4
Generation: 9, Solution: 7, Collected Targets: 0, Fitness score: 0.09273150580768123, Time: 43.34999999999999
Generation: 9, Solution: 8, Collected Targets: 0, Fitness score: 0.09563164094327611, Time: 43.749999999999986
Generation: 9, Solution: 9, Collected Targets: 4, Fitness score: 0.1312375855162397, Time: 48.21666666666666
Generation: 9, Solution: 10, Collected Targets: 0, Fitness score: 0.11121673846892684, Time: 51.76666666666667
Generation: 9, Solution: 11, Collected Targets: 1, Fitness score: 0.10181916839285174, Time: 43.53333333333333
Generation: 9, Solution: 12, Collected Targets: 1, Fitness score: 0.09846491782792924, Time: 46.58333333333332
Generation: 9, Solution: 13, Collected Targets: 1, Fitness score: 0.10564306905406526, Time: 44.68333333333334
Generation: 9, Solution: 14, Collected Targets: 0, Fitness score: 0.09345557066630783, Time: 41.86666666666666
Generation: 9, Solution: 15, Collected Targets: 0, Fitness score: 0.09526876310779106, Time: 44.06666666666666
Generation: 9, Solution: 16, Collected Targets: 0, Fitness score: 0.09148730670884805, Time: 47.016666666666666
Generation: 9, Solution: 17, Collected Targets: 0, Fitness score: 0.09231988807262322, Time: 45.71666666666667
Generation: 9, Solution: 18, Collected Targets: 0, Fitness score: 0.1371239813956685, Time: 55.25
Generation: 9, Solution: 19, Collected Targets: 0, Fitness score: 0.12069171834716183, Time: 54.23333333333334
Generation: 9, Solution: 20, Collected Targets: 0, Fitness score: 0.10841986127966315, Time: 48.400000000000006
Generation: 9, Solution: 21, Collected Targets: 0, Fitness score: 0.08980882366042574, Time: 44.46666666666666
Generation: 9, Solution: 22, Collected Targets: 0, Fitness score: 0.107076617758094, Time: 47.0
Generation: 9, Solution: 23, Collected Targets: 1, Fitness score: 0.10366898027013116, Time: 44.1
Generation: 9, Solution: 24, Collected Targets: 0, Fitness score: 0.10754521184722961, Time: 51.016666666666666
Generation: 9, Solution: 25, Collected Targets: 0, Fitness score: 0.12158601478825673, Time: 51.28333333333333
Generation: 9, Solution: 26, Collected Targets: 0, Fitness score: 0.09914425336352159, Time: 42.716666666666654
Generation: 9, Solution: 27, Collected Targets: 1, Fitness score: 0.10081085313081088, Time: 42.666666666666664
Generation: 9, Solution: 28, Collected Targets: 0, Fitness score: 0.10111777989095687, Time: 48.183333333333316
Generation: 9, Solution: 29, Collected Targets: 1, Fitness score: 0.12016212131833752, Time: 51.33333333333332
Generation: 9, Solution: 30, Collected Targets: 0, Fitness score: 0.14191110011179384, Time: 57.68333333333334
